,NPP,Light,SO2,NO2,LSTV,X,Y,yTest,yPred
16991,479.899993896,0.0,9.93408870697,596.818237305,-2774.625,468685.659452,3272055.49709,21824.3832663,9678.36619097
16992,0.0,0.0,0.0,174.416732788,0.0,-2211314.34055,3472055.49709,0.0,600.417630081
16993,697.399963379,0.0,16.3227100372,390.213165283,11086.25,-871314.340548,3052055.49709,0.0,7005.36199085
16994,1348.29992676,0.0,0.0,577.103088379,-66.25,88685.6594516,2572055.49709,42790.6444092,13308.799636
16995,427.299987793,50.0,216.019515991,4072.34106445,518.9375,658685.659452,3732055.49709,64878.9510035,159922.355402
16996,11.1999998093,0.0,5.98078203201,174.510803223,15657.875,-2261314.34055,3802055.49709,0.0,-1069.33251908
16997,0.0,0.0,7.13668775558,359.047119141,-4987.0625,-551314.340548,4222055.49709,0.0,1427.59448482
16998,589.5,0.0,0.0,1071.02661133,337.0625,838685.659452,2812055.49709,4022.76097393,16047.5365345
16999,0.0,0.0,5.2669968605,168.146118164,-1713.0625,-1781314.34055,4042055.49709,0.0,-1262.91061889
17000,304.0,0.0,0.0,647.106262207,879.625,88685.6594516,3822055.49709,1735.26341508,6864.32118317
17001,473.399993896,0.0,20.1531925201,718.376953125,-820.625,378685.659452,3092055.49709,3217.80521401,11036.9871088
17002,730.399963379,0.0,4.83449363708,585.549377441,5905.9375,298685.659452,2682055.49709,2293.24801828,12264.8516605
17003,488.799987793,0.0,68.4641494751,2632.58789063,-817.0,1078685.65945,3462055.49709,23699.5043739,23925.9777148
17004,629.0,0.0,14.4819602966,541.937133789,-1649.1875,98685.6594516,3582055.49709,1709.53195247,7442.5498701
17005,333.899993896,0.0,11.3991556168,29.5442123413,1944.1875,-861314.340548,3142055.49709,0.0,3594.14579626
17006,510.0,26.0,73.7228012085,2500.90063477,499.375,1378685.65945,3172055.49709,136806.12209,92038.7410384
17007,29.7000007629,0.0,0.0,126.954772949,1097.4375,-1131314.34055,3642055.49709,0.0,1387.88280595
17008,0.0,0.0,0.0,174.391082764,-4135.375,-1241314.34055,3512055.49709,242.558917678,2097.62547343
17009,415.999969482,0.0,0.0,705.178710938,-5151.625,358685.659452,2922055.49709,1689.97772901,11863.9276786
17010,497.399993896,10.0,113.183143616,4272.11425781,468.4375,1238685.65945,3402055.49709,19724.4177137,61704.5366461
17011,442.700012207,12.0,462.651306152,6888.76708984,-42.0625,1178685.65945,4032055.49709,75994.0164532,78246.0927274
17012,504.499969482,0.0,13.9928197861,426.95904541,1246.5,-161314.340548,2672055.49709,4812.60040806,9944.37886056
17013,366.0,0.0,0.0,226.260314941,2979.0625,-191314.340548,3302055.49709,2.02711003833,5666.87654123
17014,598.0,0.0,13.3479347229,1433.80505371,1331.6875,-11314.3405484,3362055.49709,10821.8153454,14670.5791666
17015,85.4000015259,0.0,0.0,251.184387207,6678.3125,-2421314.34055,4342055.49709,0.0,-2903.69671508
17016,42.7999992371,0.0,4.54811191559,154.65020752,-4648.875,-611314.340548,3782055.49709,0.0,1849.99968679
17017,0.0,0.0,0.0,296.787384033,2345.1875,-2221314.34055,4302055.49709,0.0,-2156.82795749
17018,0.0,0.0,7.44220542908,62.3726425171,2236.875,-2181314.34055,4082055.49709,0.0,-2938.94819062
17019,0.0,0.0,0.0,182.899963379,-444.75,-1311314.34055,3902055.49709,0.0,320.617115203
17020,248.499984741,0.0,0.0,109.239112854,4446.3125,-341314.340548,3102055.49709,3127.84911094,5255.0089691
17021,563.699951172,0.0,0.0,722.915100098,-1013.5,1068685.65945,2792055.49709,963.016989571,13959.0462054
17022,607.199951172,0.0,22.7816753387,1898.20703125,2407.75,948685.659452,3392055.49709,15005.0263708,19436.4829277
17023,0.0,0.0,0.0,135.874740601,-29655.625,-2271314.34055,4172055.49709,0.0,-2683.61270377
17024,0.0,0.0,0.0,139.965240479,-2430.875,-1261314.34055,4212055.49709,1383.60568799,-1249.08775373
17025,375.0,8.0,85.4606323242,1082.03039551,-4592.8125,178685.659452,2922055.49709,6505.53433243,33794.3873746
17026,64.3999938965,0.0,1.94545722008,152.942657471,4874.0,-911314.340548,3182055.49709,0.0,3961.73301201
17027,387.099975586,0.0,97.4850845337,2868.78125,-572.5,858685.659452,3492055.49709,19512.29621,24597.7785874
17028,0.0,0.0,13.5671958923,1134.22485352,0.0,1428685.65945,2762055.49709,4144.64151018,16700.6583811
17029,0.0,0.0,0.05416563153,165.033996582,-5145.875,-681314.340548,3362055.49709,0.0,3641.05063266
17030,285.600006104,0.0,0.0,210.647888184,6054.125,-761314.340548,3272055.49709,0.0,4582.87661376
17031,388.899993896,0.0,0.0,962.506530762,-372.3125,858685.659452,2712055.49709,13996.8121327,15442.7245141
17032,0.0,0.0,1.92116510868,189.685073853,-20147.375,-2311314.34055,3802055.49709,0.0,-820.793225104
17033,0.0,0.0,1.98332297802,137.383087158,-2455.875,-1661314.34055,4092055.49709,0.0,-1452.22841331
17034,693.899963379,0.0,0.0,334.411437988,4788.25,-191314.340548,2982055.49709,3736.82241687,8311.8233064
17035,502.200012207,0.0,71.5971221924,1015.48199463,2809.5625,168685.659452,3282055.49709,3663.93044832,11334.8123162
17036,285.5,0.0,1.24351990223,174.405944824,-4628.25,-281314.340548,3212055.49709,0.4381100107,5434.84905834
17037,366.399993896,34.0,87.8854522705,3768.22705078,-3396.3125,928685.659452,4332055.49709,194862.419039,115791.704721
17038,464.399993896,0.0,79.857383728,1953.53930664,1567.125,748685.659452,3412055.49709,46177.7549275,18430.4358425
17039,0.0,0.0,0.0,149.312057495,5707.9375,-1431314.34055,3142055.49709,0.0,3154.82300414
17040,0.0,0.0,16.4720821381,567.641723633,-11364.3125,-211314.340548,2562055.49709,1551.63597928,10671.4040751
17041,347.199981689,53.0,352.940185547,4930.73388672,4913.5625,778685.659452,3822055.49709,253220.553899,171749.105747
17042,0.0,0.0,0.0,0.0,192988.875,-2431314.34055,4142055.49709,0.0,-4956.55190581
17043,93.4999923706,0.0,1.24931800365,207.875793457,970.875,-1231314.34055,3122055.49709,0.0,4150.50390185
17044,570.100036621,5.0,54.2515182495,1180.84179688,2103.375,78685.6594516,3212055.49709,36758.4163447,25981.5829087
17045,420.0,0.0,0.0,1115.53125,1492.25,968685.659452,3132055.49709,16237.0606239,14948.3768258
17046,672.0,0.0,71.3388137817,3179.63623047,106461.375,1528685.65945,3502055.49709,242193.651198,28177.6964387
17047,182.799987793,0.0,0.0,200.145767212,-4444.375,-481314.340548,3672055.49709,0.0,3144.57571702
17048,522.399963379,0.0,81.4230575562,3456.07568359,-4522.4375,1098685.65945,3502055.49709,19587.1643457,29676.9286178
17049,506.900024414,0.0,133.968139648,1036.85241699,-68.8125,68685.6594516,2922055.49709,1174.63447249,12058.3317909
17050,0.0,0.0,0.0,231.928649902,-8955.25,-511314.340548,3372055.49709,0.15436000377,4394.52068247
17051,839.799987793,0.0,11.2238950729,617.179382324,-5141.0625,-121314.340548,2982055.49709,4609.46624609,10598.299648
17052,315.399993896,0.0,0.0,214.648345947,2354.875,-431314.340548,3202055.49709,1.80692004226,5540.60740794
17053,671.499938965,0.0,39.1873168945,868.501281738,-11592.375,-171314.340548,3112055.49709,168.05352273,11186.7635635
17054,142.600006104,0.0,12.4959411621,137.71031189,-5218.25,-701314.340548,4162055.49709,0.0,-46.6930141344
17055,408.199981689,0.0,33.8353004456,614.205078125,-723.375,388685.659452,2622055.49709,718.465223181,12063.4126465
17056,507.200012207,0.0,25.5290737152,1816.5324707,1294.5,1148685.65945,3212055.49709,2203.19896176,19791.3138396
17057,432.199981689,0.0,51.178653717,2070.41723633,1873.625,658685.659452,3472055.49709,51573.6311241,19212.1718693
17058,12.1999998093,0.0,0.0,108.995819092,5412.3125,-1411314.34055,3742055.49709,0.0,297.15077975
17059,0.0,0.0,0.0,75.5598449707,-2737.5,-2121314.34055,4082055.49709,0.0,-2613.3756369
17060,7.40000009537,0.0,1.2138235569,169.261871338,3319.0625,-1801314.34055,3612055.49709,0.0,626.927365442
17061,37.5999984741,0.0,0.0,161.238723755,4056.375,-801314.340548,3842055.49709,0.0,1323.17240416
17062,763.299987793,0.0,13.7838592529,275.015106201,3858.375,-941314.340548,3032055.49709,0.0,6300.2380144
17063,378.600006104,0.0,0.0,175.512130737,2398.6875,-171314.340548,3502055.49709,2294.10308035,4479.80831455
17064,0.0,0.0,0.0,307.078125,-862.0,-2121314.34055,4312055.49709,324.467001322,-1938.83361448
17065,846.5,0.0,39.1873168945,868.501281738,179.875,-161314.340548,3132055.49709,1062.61837448,11307.2267563
17066,0.0,0.0,0.0,150.384170532,12576.0625,-561314.340548,3972055.49709,246.924358512,987.875550011
17067,52.0999984741,0.0,8.30081653595,197.642425537,5467.75,-691314.340548,3242055.49709,0.0,4292.51555138
17068,362.600006104,8.0,186.965286255,5441.89355469,-1198.5,988685.659452,4132055.49709,23927.9542112,60245.42981
17069,180.699981689,0.0,5.132584095,183.997970581,-4321.0625,-521314.340548,3272055.49709,0.57431001402,4629.52542248
17070,0.0,0.0,0.0,118.887840271,1831.6875,-951314.340548,3542055.49709,0.0,2025.18295077
17071,493.700012207,0.0,1.79149723053,2144.35717773,5858.25,438685.659452,3632055.49709,5228.97006201,19422.5971566
17072,558.399963379,0.0,0.0,1406.10900879,981.8125,188685.659452,3722055.49709,1543.17155994,13366.6226768
17073,0.0,0.0,24.4032173157,544.324584961,755.5,-71314.3405484,4152055.49709,0.0,3634.2486981
17074,391.599975586,0.0,0.0,727.448913574,-3609.1875,1108685.65945,2882055.49709,689.845502555,13434.0677028
17075,529.199951172,40.0,118.993927002,3912.96435547,-113.1875,1168685.65945,3642055.49709,48310.1758885,135596.549869
17076,507.699951172,0.0,17.0802268982,483.108184814,108255.375,128685.659452,2392055.49709,2720.15112577,11482.1190942
17077,123.599998474,0.0,0.0,127.959037781,-2223.4375,-591314.340548,3912055.49709,0.0,1288.2328984
17078,23.7999992371,0.0,0.0,162.628463745,5860.125,-1441314.34055,3562055.49709,0.0,1436.38582251
17079,3.89999985695,0.0,1.90669667721,156.123382568,-2684.625,-1861314.34055,3632055.49709,0.0,358.112440366
17080,0.0,63.0,33.9423828125,1043.36828613,221412.625,1578685.65945,2472055.49709,0.0,179328.006175
17081,0.0,0.0,0.0,227.947662354,-443.5,-1621314.34055,4332055.49709,0.0,-1754.05555774
17082,0.0,0.0,0.0,116.04334259,-7751.3125,-1181314.34055,3352055.49709,0.0,2490.86539318
17083,237.999984741,0.0,24.1212673187,936.778381348,-2727.1875,388685.659452,4012055.49709,1419.25283339,8250.93572698
17084,1210.79992676,0.0,0.0,1215.93786621,708.0625,1198685.65945,3112055.49709,7470.78726591,17297.1020126
17085,0.0,0.0,13.533821106,187.370223999,-6178.8125,-2251314.34055,3592055.49709,0.0,-50.1949519135
17086,0.0,0.0,0.0,201.857177734,-542.625,-2011314.34055,3892055.49709,0.0,-688.302266967
17087,0.0,0.0,0.0,0.0,0.0,-651314.340548,2732055.49709,206.731660217,5211.44449264
17088,777.599975586,0.0,217.910324097,1555.79821777,-135.0,18685.6594516,3012055.49709,2883.65719264,14602.4645348
17089,917.199951172,5.0,0.15708944202,482.112335205,-2616.1875,548685.659452,2022055.49709,33520.5254405,28141.720796
17090,7.7999997139,0.0,0.0,242.952331543,-1535.5,-2221314.34055,3862055.49709,0.0,-599.03790205
17091,408.600006104,0.0,34.5455741882,1497.68969727,-82.75,488685.659452,3852055.49709,2138.20546923,13295.326757
17092,0.0,0.0,0.0,236.323226929,3019.125,-1891314.34055,4192055.49709,0.0,-1559.61558172
17093,0.0,6.0,11.0364618301,277.639587402,10293.0,-1321314.34055,3222055.49709,33545.969767,19295.0384379
17094,0.0,0.0,0.0,142.626678467,2063.5,-1651314.34055,4072055.49709,0.0,-1305.78585987
17095,9.0,0.0,0.84152150154,144.299758911,-6401.4375,-1701314.34055,3572055.49709,0.0,846.852139403
17096,4.40000009537,0.0,4.47851037979,139.300308228,7379.6875,-1981314.34055,3652055.49709,0.0,-142.00155352
17097,0.0,0.0,0.0,100.723114014,-1812.75,-1281314.34055,3802055.49709,0.0,215.927283789
17098,404.100006104,0.0,136.686233521,4097.58886719,-709.3125,858685.659452,3652055.49709,10491.545423,32343.9880435
17099,447.999969482,0.0,0.0,744.45916748,702.125,288685.659452,2932055.49709,4706.44677925,12003.3630318
17100,515.5,8.0,130.850784302,4678.36816406,-258.5625,1218685.65945,3742055.49709,122635.178163,57755.8089873
17101,20.7000007629,0.0,2.13106775284,143.628723145,-4115.375,-1361314.34055,3302055.49709,104.749284535,2585.56022239
17102,1267.59997559,0.0,11.5266771317,426.01864624,1161.9375,-391314.340548,2272055.49709,5515.8675946,12419.5079992
17103,0.0,0.0,0.0,172.504394531,4883.0625,-1421314.34055,3102055.49709,0.0,3519.55337933
17104,463.599975586,0.0,37.6316299438,1691.4432373,1668.0625,1008685.65945,3382055.49709,580.709619698,17669.8669
17105,0.0,0.0,9.67493343353,98.7542266846,-2713.8125,-1651314.34055,3822055.49709,0.0,-643.08892147
17106,0.0,0.0,7.90765190125,115.046356201,-3318.5,-1681314.34055,3332055.49709,0.0,1589.01843626
17107,369.299987793,9.0,339.504699707,6836.78466797,42.0,1028685.65945,3962055.49709,87439.0887787,71726.4938481
17108,487.999969482,0.0,39.1917495728,1059.3260498,877.8125,288685.659452,3222055.49709,26285.9156898,12553.3173631
17109,0.0,0.0,0.0,231.654953003,310.875,-1811314.34055,4292055.49709,0.0,-1879.7685073
17110,1378.79992676,0.0,7.05191278458,311.739379883,2693.6875,-431314.340548,2372055.49709,3489.06167639,11295.3262765
17111,0.0,0.0,37.3807830811,920.548828125,545.6875,98685.6594516,4212055.49709,5227.65838298,6227.21028941
17112,0.0,0.0,5.67759656906,109.165748596,1239.1875,-1311314.34055,4152055.49709,0.0,-1393.47286129
17113,706.0,14.0,59.8272438049,2863.57128906,-1620.5625,1378685.65945,3672055.49709,51283.0505244,61900.8069355
17114,0.0,0.0,0.0,202.850448608,710.5625,-1701314.34055,4222055.49709,0.0,-1599.25119788
17115,0.0,0.0,0.0,0.0,478631.1875,-2521314.34055,4202055.49709,0.0,-6835.57627848
17116,710.699951172,5.0,44.1891441345,3061.21459961,-425.8125,1348685.65945,3712055.49709,21272.051613,40018.4845387
17117,396.200012207,5.0,191.156784058,4126.74414063,284.6875,1038685.65945,3712055.49709,22223.001574,44790.1576524
17118,62.1999969482,0.0,2.30285525322,152.479888916,-2704.625,-1011314.34055,3742055.49709,0.0,1376.55175365
17119,0.0,0.0,0.0,148.894500732,1243.5,-1911314.34055,3842055.49709,0.0,-695.202926591
17120,0.0,0.0,0.0,132.082672119,1477.0,-1741314.34055,4142055.49709,0.0,-1838.08243719
17121,0.0,0.0,0.0,83.6386642456,-2554.3125,-1091314.34055,3272055.49709,0.0,2730.13485392
17122,556.400024414,0.0,7.78742313385,658.550048828,769.375,578685.659452,2532055.49709,1600.87154602,13663.9083942
17123,552.599975586,0.0,0.0,680.554748535,1795.1875,1208685.65945,2982055.49709,10697.4349744,13029.5609772
17124,44.3999977112,0.0,0.0,133.050918579,675.8125,-511314.340548,3182055.49709,0.04313000105,4516.90550352
17125,806.799987793,0.0,27.1416358948,390.198059082,-4111.125,-211314.340548,3132055.49709,19292.9493509,7866.20141782
17126,533.5,0.0,43.390045166,2179.57910156,-20.6875,1088685.65945,3182055.49709,22079.9678783,22265.9290725
17127,383.699981689,0.0,0.0,239.41847229,-1285.4375,-221314.340548,3572055.49709,0.82628001645,4581.36603398
17128,277.100006104,0.0,8.37076663971,700.244567871,-573.0625,-11314.3405484,3862055.49709,20586.3934566,6761.24904156
17129,0.0,0.0,0.0,150.597427368,-7729.5,-1491314.34055,3122055.49709,0.0,3218.19746192
17130,251.800003052,0.0,2.89879608154,1439.87683105,574.9375,458685.659452,4062055.49709,1615.00320944,12111.8969595
17131,867.699951172,0.0,12.8372278214,523.176757813,11574.375,-1171314.34055,2982055.49709,0.0,8058.67246666
17132,0.0,0.0,0.0,135.677459717,648.5,-1941314.34055,3402055.49709,0.0,1079.52850504
17133,409.5,0.0,10.7794408798,178.750183105,477.5,-941314.340548,3192055.49709,0.0,4451.78477212
17134,503.5,0.0,21.9769363403,1768.42895508,1253.125,1128685.65945,3182055.49709,4166.20640186,19581.0712648
17135,620.799987793,6.0,50.9389533997,3269.703125,943.5625,1368685.65945,3362055.49709,16478.4527224,45460.3536434
17136,0.0,0.0,9.22001361847,321.145477295,290.125,-231314.340548,4262055.49709,0.0,1465.88942201
17137,0.0,0.0,4.04736852646,148.285003662,6901.0,-661314.340548,4222055.49709,0.0,-314.275596701
17138,0.0,0.0,7.83487987518,190.157150269,6585.8125,-1191314.34055,3922055.49709,0.0,347.205836188
17139,0.59999996424,0.0,0.0,184.715835571,7519.0625,-2091314.34055,3792055.49709,0.0,-553.677986568
17140,281.299987793,0.0,287.823638916,6525.06787109,500.5625,1028685.65945,3922055.49709,213023.909543,46896.0741123
17141,359.599975586,7.0,6.24648141861,428.025115967,2749.0,18685.6594516,3542055.49709,979.190336059,24485.906496
17142,716.599975586,0.0,0.0,261.898651123,15.3125,-351314.340548,2432055.49709,1065.79645212,9966.92786358
17143,174.300003052,0.0,6.40944862366,170.688690186,2773.9375,-1261314.34055,3082055.49709,0.0,4038.92244814
17144,1005.20001221,0.0,0.0,867.421508789,-2583.0,648685.659452,2392055.49709,1374.49527651,16683.4182716
17145,237.099990845,0.0,72.6445388794,1604.46252441,1070.6875,448685.659452,3812055.49709,230.862907392,13406.4921312
17146,26.7999992371,0.0,0.0,138.61390686,-9632.375,-1711314.34055,3422055.49709,0.0,1496.23308524
17147,463.899993896,5.0,59.4948959351,974.222473145,-2315.3125,158685.659452,3012055.49709,12478.8500947,25282.7310257
17148,436.600006104,5.0,51.7303123474,2526.20166016,1092.5625,848685.659452,3342055.49709,54823.3290944,36378.05251
17149,0.0,0.0,0.0,173.569458008,101378.125,-2361314.34055,3592055.49709,0.0,-704.049639559
17150,540.299987793,0.0,14.24177742,1285.88842773,-1216.0625,1178685.65945,3192055.49709,259379.962483,16277.1139193
17151,336.099975586,0.0,213.043914795,5478.07519531,363.75,1088685.65945,3892055.49709,6170.86858517,40601.4030135
17152,635.0,0.0,0.0,1512.12609863,-2931.5,1168685.65945,3242055.49709,823.655368076,18030.3991547
17153,275.5,0.0,0.0,142.69543457,1774.5,-381314.340548,3622055.49709,82.7252320979,3215.21587611
17154,61.4999961853,0.0,0.0,113.011886597,2828.75,-661314.340548,3862055.49709,53.1566938062,1163.28040119
17155,260.800018311,0.0,0.0,102.945198059,-1063.9375,-381314.340548,3712055.49709,1512.83905134,2526.44644425
17156,51.8999977112,0.0,0.99094772339,123.492248535,-3829.5,-1321314.34055,3772055.49709,0.0,515.864289172
17157,0.0,0.0,0.0,0.0,311694.125,-671314.340548,2702055.49709,0.0778800004,3710.53471814
17158,464.600006104,0.0,14.6812839508,371.976623535,-5400.8125,-221314.340548,3012055.49709,762.362135416,7926.07511293
17159,99.4000015259,0.0,0.0,247.347244263,13136.9375,-1341314.34055,3192055.49709,0.0,3908.87872523
17160,847.799926758,0.0,7.91603088379,344.155670166,12144.125,-171314.340548,2992055.49709,930.449332787,8447.95718388
17161,1145.69995117,0.0,3.34443879128,760.592346191,-485.5,1388685.65945,2872055.49709,4636.67697539,15215.6006772
17162,455.699981689,0.0,15.5263872147,1390.84973145,4269.9375,888685.659452,2542055.49709,65955.5705127,19216.4927034
17163,262.600006104,0.0,8.20116138458,194.98008728,6412.4375,-401314.340548,3592055.49709,0.0,3538.54663669
17164,0.0,0.0,20.4706115723,558.302429199,917.375,78685.6594516,4332055.49709,91.5518958123,3259.30288837
17165,423.299987793,0.0,0.34278801084,730.866760254,-574.5,528685.659452,2332055.49709,1561.14556858,14896.0319042
17166,0.0,0.0,0.0,176.443466187,-3768.5625,-2191314.34055,4002055.49709,0.0,-1643.05293088
17167,0.0,0.0,0.0,279.196411133,2058.625,-421314.340548,4352055.49709,0.0,561.438390932
17168,0.0,0.0,13.9078350067,292.104278564,-630.875,-351314.340548,4302055.49709,0.0,816.130334626
17169,14.3999996185,0.0,16.2048072815,121.807067871,-6713.0,-1461314.34055,3852055.49709,0.0,-330.822214821
17170,290.999969482,0.0,4.60764884949,119.957489014,-10196.3125,-381314.340548,3792055.49709,0.0,2328.57622983
17171,0.0,0.0,0.0,210.448867798,-671.0,-1741314.34055,4212055.49709,0.0,-1561.24568296
17172,29.5,0.0,8.70081329346,137.986740112,4120.1875,-611314.340548,3832055.49709,360.831897343,1389.61558103
17173,2.69999980927,0.0,0.0,144.393249512,3662.75,-1731314.34055,3672055.49709,0.0,311.2258456
17174,378.5,0.0,143.400115967,3448.73681641,-5535.25,638685.659452,3792055.49709,429.891038224,26526.306138
17175,469.100006104,6.0,70.1735916138,3009.78759766,-1916.8125,1048685.65945,3522055.49709,13268.0666452,41857.5029131
17176,561.799987793,0.0,151.926727295,1372.93652344,-1466.0,18685.6594516,3112055.49709,19547.7071438,13434.0407076
17177,676.400024414,0.0,29.2472496033,1929.53833008,-1280.5625,1028685.65945,3402055.49709,3188.25628408,19787.0165198
17178,93.8999938965,0.0,0.0,125.042381287,4830.8125,-1921314.34055,3352055.49709,0.0,1367.38099064
17179,0.0,0.0,0.0,0.0,0.0,1488685.65945,2792055.49709,1692.73369497,8591.410384
17180,520.799987793,0.0,80.8140869141,2452.84301758,-1545.1875,728685.659452,3522055.49709,14642.1787003,21639.3096138
17181,45.7999992371,0.0,0.0,122.226760864,4090.4375,-1801314.34055,3392055.49709,0.0,1311.40654773
17182,0.0,0.0,0.0,146.705062866,-11941.0,-1461314.34055,3482055.49709,0.0,1692.33052057
17183,417.599975586,0.0,33.9316329956,1707.21203613,140.625,708685.659452,3262055.49709,27348.4050823,17790.1468153
17184,75.5,0.0,0.0,124.55619812,-4440.875,-1971314.34055,3422055.49709,0.0,994.580625662
17185,565.799987793,5.0,16.7047348022,615.296569824,-988.5625,428685.659452,2312055.49709,2333.06972518,26904.4423944
17186,675.799987793,9.0,20.292640686,3404.19360352,1346.25,1338685.65945,3572055.49709,80757.5568519,53740.4756416
17187,532.499938965,6.0,110.8751297,1862.56774902,-2548.0625,108685.659452,3142055.49709,51662.481337,33091.4363156
17188,479.199981689,0.0,8.83665752411,383.728515625,3479.125,-421314.340548,2672055.49709,102246.262378,9209.71110912
17189,0.0,0.0,0.0,192.548782349,2255.0625,-1251314.34055,4312055.49709,0.0,-1309.0124169
17190,440.899993896,0.0,0.0,0.0,0.0,-1561314.34055,2992055.49709,0.0,3161.32698416
17191,621.400024414,0.0,28.1543750763,1465.03601074,-2233.8125,178685.659452,3672055.49709,18177.6332989,13718.6315498
17192,447.799987793,0.0,13.1106700897,792.599304199,-2098.125,318685.659452,3202055.49709,16809.5952563,11062.2717617
17193,181.399993896,0.0,4.10756111145,1080.86230469,-1149.8125,598685.659452,3582055.49709,14806.3418828,11718.4793618
17194,396.5,5.0,34.6682052612,1498.36889648,2265.4375,538685.659452,3912055.49709,35798.1909703,26043.652173
17195,695.100036621,0.0,13.1106700897,792.599304199,291.375,338685.659452,3212055.49709,2642.00095382,11395.1692024
17196,271.600006104,0.0,2.02698636055,161.403930664,2715.0,-461314.340548,3452055.49709,877.613169764,3918.72155062
17197,4.5,0.0,0.0,220.639801025,-7919.3125,-2221314.34055,3842055.49709,0.0,-646.431751598
17198,697.399963379,0.0,11.613740921,218.152252197,-7681.4375,-481314.340548,2582055.49709,11649.5214049,8625.61030554
17199,468.099975586,0.0,42.9936294556,2099.84985352,110.125,798685.659452,3352055.49709,258925.468286,20360.8601615
17200,0.0,0.0,1.38014388084,132.854736328,-7097.4375,-2001314.34055,3482055.49709,0.0,628.749021936
17201,0.0,0.0,0.0,135.953445435,1780.625,-941314.340548,4112055.49709,0.0,-319.217212811
17202,0.0,0.0,0.0,238.871856689,-983.9375,-1681314.34055,4332055.49709,0.0,-1773.77253989
17203,376.199981689,0.0,0.0,498.934936523,-5106.4375,418685.659452,3432055.49709,262.224785927,8181.24680512
17204,76.5999984741,0.0,0.0,152.400283813,4299.625,-821314.340548,3732055.49709,0.0,1759.18308738
17205,34.5,0.0,0.0,98.4264526367,-4152.4375,-1231314.34055,3742055.49709,0.0,607.444224997
17206,69.2999954224,0.0,0.50818258524,200.01008606,-6124.8125,-2301314.34055,3642055.49709,0.0,16.176754462
17207,0.0,0.0,0.0,0.0,439112.0,498685.659452,2162055.49709,4088.69433936,7403.60682406
17208,557.0,0.0,9.44603538513,853.63848877,4523.75,278685.659452,2782055.49709,12951.0437067,13443.7358993
17209,1347.09997559,0.0,3.23984050751,328.265899658,221134.625,-221314.340548,2362055.49709,676.925523506,10703.7398201
17210,603.099975586,0.0,0.0,179.283859253,-16505.3125,-351314.340548,2922055.49709,403.510596801,7149.57949796
17211,29.2999992371,0.0,0.0,193.001754761,3701.6875,-1181314.34055,3712055.49709,0.0,1464.91857221
17212,584.400024414,0.0,1.63846921921,1042.52661133,1607.8125,158685.659452,3672055.49709,374.566226107,10895.5256444
17213,1228.79992676,0.0,9.28231048584,395.779785156,349.1875,-431314.340548,2322055.49709,17126.4764252,11892.2154953
17214,242.599990845,6.0,59.6114654541,1394.48193359,-9275.25,-131314.340548,3852055.49709,24724.4247201,26495.2786365
17215,0.0,0.0,6.15165185928,135.334472656,-16380.625,-661314.340548,4232055.49709,0.0,-361.735851314
17216,0.0,0.0,0.0,285.953979492,-80.9375,-2061314.34055,4292055.49709,0.0,-1907.4571419
17217,466.299987793,11.0,113.140830994,3379.1015625,241.5625,818685.659452,3552055.49709,20759.4423504,56374.681826
17218,788.700012207,0.0,16.1188812256,647.976623535,-4003.0,208685.659452,2492055.49709,8555.48723244,13375.3154742
17219,0.0,0.0,0.0,137.45135498,-1297.5625,-1051314.34055,4102055.49709,0.0,-436.094874572
17220,51.9999961853,0.0,0.0,86.1049880981,-4572.1875,-1281314.34055,4002055.49709,0.0,-674.175127702
17221,500.700012207,0.0,10.2427911758,836.264465332,692.25,618685.659452,3322055.49709,57364.9592839,11468.4653533
17222,0.0,0.0,0.0,78.560508728,-4499.25,-1591314.34055,4002055.49709,0.0,-1331.65122185
17223,431.099975586,6.0,82.261390686,1425.01611328,-158.75,-1314.34054837,2782055.49709,13231.6972575,31519.4707352
17224,0.0,0.0,0.0,162.370361328,1191.8125,-1411314.34055,4242055.49709,0.0,-1490.47049961
17225,110.299995422,0.0,0.0,115.567153931,2168.0625,-521314.340548,3882055.49709,0.0,1406.29760705
17226,0.0,0.0,0.0,312.635681152,4310.0625,-2281314.34055,4352055.49709,53.7122601959,-2371.57503648
17227,159.5,0.0,63.6905937195,2383.57910156,2201.625,-121314.340548,3832055.49709,354.726291064,18032.9208408
17228,0.0,0.0,83.6367874146,1314.02331543,-41.9375,58685.6594516,4112055.49709,39190.5358193,8832.81623444
17229,308.099975586,0.0,1.14203834534,213.586654663,-5162.9375,-411314.340548,3162055.49709,1.38697003014,5753.79700745
17230,350.899993896,0.0,22.7137947083,223.547683716,-6125.875,-911314.340548,3132055.49709,0.0,4877.45239935
17231,709.499938965,5.0,2.63684487343,573.225952148,1628.5625,538685.659452,2052055.49709,75132.9272656,28304.2688524
17232,154.100006104,0.0,4.85624694824,1137.37414551,-3650.0,358685.659452,3802055.49709,1059.15756208,10725.8064646
17233,399.499969482,0.0,120.574684143,1100.0390625,-743.9375,218685.659452,3052055.49709,10127.8835484,12239.8229456
17234,80.3999938965,0.0,18.911031723,163.508804321,-2557.375,-711314.340548,3312055.49709,0.0,3640.9159741
17235,222.5,0.0,32.6265068054,2172.12573242,-1736.8125,898685.659452,3402055.49709,1171.44669619,20638.7783162
17236,0.0,0.0,0.0,244.831619263,-10150.125,-501314.340548,4192055.49709,0.0,935.272424747
